United States,USD,39,N
Afghanistan,USD,39,Y
Albania,USD,49,Y
Algeria,USD,39,Y
Angola,USD,39,Y
Anguilla,USD,39,Y
Antigua and Barbuda,USD,39,Y
Argentina,USD,39,Y
Armenia,USD,49,Y
Australia,AUD,59,Y
Austria,EUR,45,Y
Azerbaijan,USD,39,Y
Bahamas,USD,39,Y
Bahrain,USD,39,Y
Barbados,USD,49,Y
Belarus,USD,49,Y
Belgium,EUR,45,Y
Belize,USD,39,Y
Benin,USD,49,Y
Bermuda,USD,39,Y
Bhutan,USD,39,Y
Bolivia,USD,39,Y
Bosnia and Herzegovina,EUR,45,Y
Botswana,USD,39,Y
Brazil,BRL,199.9,Y
British Virgin Islands,USD,39,Y
Brunei,USD,39,Y
Bulgaria,BGN,89.99,Y
Burkina Faso,USD,39,Y
Cambodia,USD,39,Y
Cameroon,USD,49,Y
Canada,CAD,49,Y
Cape Verde,USD,39,Y
Cayman Islands,USD,39,Y
Chad,USD,39,Y
Chile,CLP,39990,Y
China mainland,CNY,298,Y
Colombia,COP,199900,Y
Congo, Democratic Republic of the,USD,39,Y
Congo, Republic of the,USD,39,Y
Costa Rica,USD,39,Y
Côte d’Ivoire,USD,49,Y
Croatia,EUR,45,Y
Cyprus,EUR,45,Y
Czech Republic,CZK,999,Y
Denmark,DKK,349,Y
Dominica,USD,39,Y
Dominican Republic,USD,39,Y
Ecuador,USD,39,Y
Egypt,EGP,1999.99,Y
El Salvador,USD,39,Y
Estonia,EUR,45,Y
Eswatini,USD,39,Y
Fiji,USD,39,Y
Finland,EUR,45,Y
France,EUR,45,Y
Gabon,USD,39,Y
Gambia,USD,39,Y
Georgia,USD,49,Y
Germany,EUR,45,Y
Ghana,USD,49,Y
Greece,EUR,45,Y
Grenada,USD,39,Y
Guatemala,USD,39,Y
Guinea-Bissau,USD,39,Y
Guyana,USD,39,Y
Honduras,USD,39,Y
Hong Kong,HKD,288,Y
Hungary,HUF,17990,Y
Iceland,USD,49,Y
India,INR,3999,Y
Indonesia,IDR,699000,Y
Iraq,USD,39,Y
Ireland,EUR,45,Y
Israel,ILS,129.9,Y
Italy,EUR,45,Y
Jamaica,USD,39,Y
Japan,JPY,6000,Y
Jordan,USD,39,Y
Kazakhstan,KZT,19990,Y
Kenya,USD,49,Y
Korea, Republic of,KRW,55000,Y
Kosovo,EUR,45,Y
Kuwait,USD,39,Y
Kyrgyzstan,USD,39,Y
Laos,USD,39,Y
Latvia,EUR,45,Y
Lebanon,USD,39,Y
Liberia,USD,39,Y
Libya,USD,39,Y
Lithuania,EUR,45,Y
Luxembourg,EUR,45,Y
Macau,USD,39,Y
Madagascar,USD,39,Y
Malawi,USD,39,Y
Malaysia,MYR,179.9,Y
Maldives,USD,39,Y
Mali,USD,39,Y
Malta,EUR,45,Y
Mauritania,USD,39,Y
Mauritius,USD,39,Y
Mexico,MXN,799,Y
Micronesia,USD,39,Y
Moldova,USD,49,Y
Mongolia,USD,39,Y
Montenegro,EUR,39,Y
Montserrat,USD,39,Y
Morocco,USD,39,Y
Mozambique,USD,39,Y
Myanmar,USD,39,Y
Namibia,USD,39,Y
Nauru,USD,39,Y
Nepal,USD,49,Y
Netherlands,EUR,45,Y
New Zealand,NZD,69,Y
Nicaragua,USD,39,Y
Niger,USD,39,Y
Nigeria,NGN,59900,Y
North Macedonia,USD,39,Y
Norway,NOK,499,Y
Oman,USD,39,Y
Pakistan,PKR,9900,Y
Palau,USD,39,Y
Panama,USD,39,Y
Papua New Guinea,USD,39,Y
Paraguay,USD,39,Y
Peru,PEN,149.9,Y
Philippines,PHP,1990,Y
Poland,PLN,199.99,Y
Portugal,EUR,45,Y
Qatar,QAR,149.99,Y
Romania,RON,199.99,Y
Russia,RUB,3490,Y
Rwanda,USD,39,Y
São Tomé and Príncipe,USD,39,Y
Saudi Arabia,SAR,179.99,Y
Senegal,USD,49,Y
Serbia,EUR,45,Y
Seychelles,USD,39,Y
Sierra Leone,USD,39,Y
Singapore,SGD,59.98,Y
Slovakia,EUR,45,Y
Slovenia,EUR,45,Y
Solomon Islands,USD,39,Y
South Africa,ZAR,799.99,Y
Spain,EUR,45,Y
Sri Lanka,USD,39,Y
St. Kitts and Nevis,USD,39,Y
St. Lucia,USD,39,Y
St. Vincent and the Grenadines,USD,39,Y
Suriname,USD,39,Y
Sweden,SEK,499,Y
Switzerland,CHF,40,Y
Taiwan,TWD,1290,Y
Tajikistan,USD,39,Y
Tanzania,TZS,99900,Y
Thailand,THB,1490,Y
Tonga,USD,39,Y
Trinidad and Tobago,USD,39,Y
Tunisia,USD,39,Y
Türkiye,TRY,1499.99,Y
Turkmenistan,USD,39,Y
Turks and Caicos Islands,USD,39,Y
Uganda,USD,49,Y
Ukraine,USD,49,Y
United Arab Emirates,AED,149.99,Y
United Kingdom,GBP,39,Y
Uruguay,USD,39,Y
Uzbekistan,USD,39,Y
Vanuatu,USD,39,Y
Venezuela,USD,39,Y
Vietnam,VND,999000,Y
Yemen,USD,39,Y
Zambia,USD,49,Y
Zimbabwe,USD,49,Y
